EmployeeID,Name,Age,Email,Phone,SSN,Company,Department,Salary,HireDate,City,State,CreditScore,AnnualBonus,ProjectCount
16,Ivy Martinez,46,bob.smith15@acmecorp.com,(444) 629-9110,926-54-1907,Zeta Enterprises,Finance,78638,2020-08-09,San Antonio,CA,587,13451,3
17,Ivy Martinez,49,karen.anderson16@zetaenterprises.com,(986) 356-9712,770-50-8941,Epsilon Technologies,HR,76924,2020-08-23,Chicago,CA,698,16938,14
18,Henry Garcia,52,noah.lewis17@etainnovations.com,(491) 614-7358,119-16-3544,Gamma Solutions,Marketing,54335,2020-09-07,San Diego,CA,479,14143,6
19,Grace Wilson,53,frank.miller18@acmecorp.com,(661) 276-3478,203-75-4244,Zeta Enterprises,Marketing,79117,2020-09-22,San Diego,TX,717,20265,1
20,Diana Prince,23,olivia.clark19@acmecorp.com,(620) 967-1818,416-64-7110,Theta Labs,HR,101541,2020-10-07,Phoenix,IL,499,4121,6
21,Charlie Brown,57,alice.johnson20@thetalabs.com,(958) 214-4767,800-18-1088,Beta Industries,HR,104857,2020-10-21,Phoenix,TX,411,4345,11
22,Diana Prince,61,bob.smith21@epsilontechnologies.com,(239) 931-3304,244-29-8948,Theta Labs,Sales,75362,2020-11-05,Chicago,CA,302,2952,13
23,Charlie Brown,32,noah.lewis22@acmecorp.com,(902) 610-8265,148-56-3304,Gamma Solutions,Operations,100607,2020-11-20,San Diego,TX,792,16450,8
24,Charlie Brown,56,bob.smith23@epsilontechnologies.com,(356) 954-7308,421-39-2794,Delta Systems,Operations,116962,2020-12-05,Dallas,PA,639,6338,2
25,Frank Miller,32,charlie.brown24@zetaenterprises.com,(832) 558-7743,163-24-5818,Zeta Enterprises,Finance,115446,2020-12-19,Houston,TX,524,20698,3
26,Leo Thompson,54,alice.johnson25@etainnovations.com,(786) 824-5328,277-30-2021,Epsilon Technologies,Operations,101686,2021-01-03,Philadelphia,TX,844,4929,7
27,Ivy Martinez,29,leo.thompson26@betaindustries.com,(947) 414-3375,640-94-7288,Zeta Enterprises,HR,124170,2021-01-18,San Diego,TX,370,3810,1
28,Frank Miller,54,frank.miller27@etainnovations.com,(240) 906-5477,359-75-3949,Acme Corp,Sales,65345,2021-02-02,Phoenix,PA,597,8606,7
29,Bob Smith,60,ivy.martinez28@epsilontechnologies.com,(631) 671-7477,578-77-5911,Eta Innovations,Finance,89074,2021-02-16,Dallas,TX,620,18513,5
30,Leo Thompson,50,frank.miller29@thetalabs.com,(854) 547-5478,681-69-1462,Eta Innovations,Finance,64333,2021-03-03,San Jose,TX,382,4162,5
31,Mia Rodriguez,33,olivia.clark30@betaindustries.com,(687) 221-8853,598-90-5173,Zeta Enterprises,Sales,98162,2021-03-18,Dallas,PA,794,5253,9
32,Mia Rodriguez,41,diana.prince31@gammasolutions.com,(520) 603-1591,642-53-3292,Gamma Solutions,HR,45241,2021-04-02,Houston,TX,377,5067,6
33,Eve Davis,28,leo.thompson32@acmecorp.com,(926) 556-5699,660-30-4982,Gamma Solutions,Sales,61446,2021-04-16,Phoenix,TX,592,22520,6
34,Jack Taylor,27,bob.smith33@thetalabs.com,(695) 437-9802,650-24-1506,Gamma Solutions,Marketing,98324,2021-05-01,San Antonio,CA,681,24009,13
35,Eve Davis,41,diana.prince34@epsilontechnologies.com,(708) 985-6376,754-50-2465,Beta Industries,Engineering,149417,2021-05-16,San Diego,CA,688,9479,5
36,Bob Smith,63,henry.garcia35@etainnovations.com,(694) 403-6035,474-96-4396,Epsilon Technologies,Engineering,106770,2021-05-31,Los Angeles,CA,594,21153,9
37,Olivia Clark,29,charlie.brown36@gammasolutions.com,(475) 818-8573,359-53-4959,Eta Innovations,Engineering,93794,2021-06-14,Houston,TX,438,5509,11
38,Diana Prince,43,frank.miller37@thetalabs.com,(319) 329-6546,833-84-1433,Epsilon Technologies,Sales,144094,2021-06-29,San Antonio,CA,768,11513,8
39,Henry Garcia,26,grace.wilson38@gammasolutions.com,(443) 689-9376,481-34-8156,Epsilon Technologies,Operations,67792,2021-07-14,Los Angeles,TX,597,1803,6
40,Eve Davis,27,henry.garcia39@etainnovations.com,(263) 505-4845,701-31-9893,Zeta Enterprises,Sales,103734,2021-07-29,New York,CA,778,23747,7
41,Charlie Brown,59,charlie.brown40@epsilontechnologies.com,(601) 349-4446,119-88-5021,Eta Innovations,Finance,134401,2021-08-12,San Jose,PA,347,19153,12
42,Mia Rodriguez,50,leo.thompson41@gammasolutions.com,(208) 850-2826,454-10-4098,Acme Corp,Sales,94770,2021-08-27,Los Angeles,TX,583,22220,13
43,Olivia Clark,23,diana.prince42@zetaenterprises.com,(901) 919-5975,156-95-9452,Theta Labs,Operations,84085,2021-09-11,San Diego,TX,717,23417,9
44,Diana Prince,51,frank.miller43@deltasystems.com,(749) 338-5523,474-69-4022,Epsilon Technologies,Operations,126764,2021-09-26,New York,TX,836,13772,10
45,Charlie Brown,53,leo.thompson44@acmecorp.com,(264) 941-6815,544-42-7218,Delta Systems,Operations,88834,2021-10-10,San Jose,TX,309,1026,10
46,Noah Lewis,34,charlie.brown45@deltasystems.com,(507) 828-7804,730-95-3114,Gamma Solutions,Engineering,54458,2021-10-25,Los Angeles,AZ,838,8507,5
47,Mia Rodriguez,44,alice.johnson46@etainnovations.com,(788) 847-7391,959-35-1303,Beta Industries,Engineering,56952,2021-11-09,Philadelphia,NY,699,1760,9
48,Charlie Brown,45,diana.prince47@epsilontechnologies.com,(975) 687-9298,276-61-5811,Eta Innovations,Marketing,77922,2021-11-24,Phoenix,CA,820,12188,1
49,Eve Davis,50,eve.davis48@zetaenterprises.com,(988) 292-3072,387-54-1933,Zeta Enterprises,Finance,94634,2021-12-08,Los Angeles,CA,714,14674,1
50,Diana Prince,57,charlie.brown49@deltasystems.com,(366) 332-7625,644-28-6915,Zeta Enterprises,Operations,139883,2021-12-23,Dallas,CA,574,6780,3
51,Charlie Brown,59,karen.anderson50@etainnovations.com,(456) 870-6848,774-38-4345,Delta Systems,Finance,139566,2022-01-07,Dallas,TX,401,18129,10
52,Ivy Martinez,37,grace.wilson51@thetalabs.com,(672) 721-6708,208-35-6021,Gamma Solutions,Engineering,98590,2022-01-22,Philadelphia,TX,676,18132,6
53,Jack Taylor,52,henry.garcia52@betaindustries.com,(950) 928-2246,711-42-7448,Acme Corp,Finance,110556,2022-02-05,New York,TX,478,6810,10
54,Bob Smith,41,jack.taylor53@epsilontechnologies.com,(259) 327-2756,680-49-5482,Theta Labs,Engineering,145487,2022-02-20,San Diego,TX,604,18305,4
55,Diana Prince,62,leo.thompson54@gammasolutions.com,(717) 564-6810,399-83-7202,Delta Systems,Sales,105488,2022-03-07,Phoenix,NY,518,4664,4
56,Noah Lewis,61,olivia.clark55@deltasystems.com,(844) 834-2055,476-30-7693,Delta Systems,Operations,129875,2022-03-22,New York,TX,432,20063,14
57,Leo Thompson,55,noah.lewis56@etainnovations.com,(808) 483-5792,743-93-5698,Delta Systems,Sales,103257,2022-04-05,Philadelphia,NY,444,9160,4
58,Ivy Martinez,58,mia.rodriguez57@zetaenterprises.com,(768) 711-1981,790-51-7208,Theta Labs,Operations,130492,2022-04-20,Dallas,TX,416,13551,14
59,Jack Taylor,27,olivia.clark58@betaindustries.com,(932) 527-9332,291-65-2135,Beta Industries,HR,63318,2022-05-05,San Diego,AZ,780,14841,4
60,Ivy Martinez,36,leo.thompson59@thetalabs.com,(495) 328-9986,187-16-1539,Gamma Solutions,Engineering,121641,2022-05-20,San Jose,TX,397,21323,6
61,Leo Thompson,51,diana.prince60@etainnovations.com,(690) 542-3874,594-56-3673,Zeta Enterprises,Marketing,126982,2022-06-03,Chicago,AZ,357,23005,11
62,Charlie Brown,45,charlie.brown61@deltasystems.com,(219) 587-8599,814-57-8158,Eta Innovations,Marketing,126640,2022-06-18,Los Angeles,TX,496,9714,7
63,Noah Lewis,40,charlie.brown62@deltasystems.com,(531) 582-1255,311-94-7098,Epsilon Technologies,Operations,124787,2022-07-03,San Diego,PA,489,23441,8
64,Charlie Brown,31,frank.miller63@thetalabs.com,(828) 593-4937,441-21-5759,Epsilon Technologies,Marketing,134089,2022-07-18,Dallas,TX,363,20050,1
65,Ivy Martinez,53,ivy.martinez64@gammasolutions.com,(322) 996-4035,719-46-8442,Acme Corp,Engineering,86539,2022-08-01,San Diego,TX,532,6280,12
66,Leo Thompson,40,eve.davis65@thetalabs.com,(327) 242-4548,122-37-4436,Delta Systems,Engineering,148002,2022-08-16,Houston,TX,709,4151,8
67,Frank Miller,48,olivia.clark66@thetalabs.com,(642) 556-7462,359-51-5856,Gamma Solutions,Marketing,141456,2022-08-31,New York,NY,748,8396,5
68,Eve Davis,59,noah.lewis67@zetaenterprises.com,(866) 912-4079,197-11-5279,Theta Labs,Operations,108766,2022-09-15,Chicago,NY,555,8190,1
69,Jack Taylor,48,mia.rodriguez68@epsilontechnologies.com,(971) 454-4981,905-52-9098,Acme Corp,Operations,120703,2022-09-29,Houston,NY,818,16035,2
70,Charlie Brown,25,frank.miller69@deltasystems.com,(789) 770-2217,507-71-3445,Theta Labs,HR,96053,2022-10-14,San Antonio,AZ,600,23596,7
71,Ivy Martinez,44,ivy.martinez70@betaindustries.com,(333) 243-3549,907-28-7076,Zeta Enterprises,HR,131232,2022-10-29,San Jose,CA,464,20250,14
72,Mia Rodriguez,56,leo.thompson71@gammasolutions.com,(966) 708-4017,354-57-1725,Beta Industries,HR,88365,2022-11-13,Los Angeles,CA,822,16589,6
73,Leo Thompson,43,charlie.brown72@epsilontechnologies.com,(625) 554-7254,770-16-6911,Delta Systems,Engineering,59920,2022-11-27,Dallas,TX,791,11191,7
74,Alice Johnson,30,noah.lewis73@thetalabs.com,(669) 623-3901,589-22-1858,Zeta Enterprises,Marketing,92202,2022-12-12,Dallas,CA,408,12483,14
75,Ivy Martinez,48,alice.johnson74@acmecorp.com,(407) 241-1771,735-56-8035,Delta Systems,Finance,145721,2022-12-27,San Diego,CA,345,39,1
76,Karen Anderson,61,leo.thompson75@deltasystems.com,(338) 851-9581,812-58-3114,Zeta Enterprises,Finance,148611,2023-01-11,Phoenix,AZ,653,16554,4
77,Bob Smith,46,jack.taylor76@thetalabs.com,(730) 285-4588,942-88-8481,Acme Corp,Operations,83769,2023-01-25,San Jose,TX,683,7916,4
78,Jack Taylor,31,henry.garcia77@gammasolutions.com,(490) 856-4878,289-48-4619,Epsilon Technologies,Finance,76157,2023-02-09,Houston,AZ,531,5408,13
79,Diana Prince,59,olivia.clark78@gammasolutions.com,(769) 203-8691,627-66-5069,Theta Labs,Finance,40219,2023-02-24,Philadelphia,PA,742,23565,8
80,Karen Anderson,52,henry.garcia79@betaindustries.com,(313) 577-7662,885-23-5999,Eta Innovations,Marketing,48810,2023-03-11,Dallas,TX,648,7112,1
81,Henry Garcia,62,grace.wilson80@zetaenterprises.com,(836) 803-1504,349-53-7079,Delta Systems,Engineering,64774,2023-03-25,Phoenix,CA,720,19880,9
82,Eve Davis,42,leo.thompson81@deltasystems.com,(820) 388-5069,630-96-5540,Theta Labs,HR,63827,2023-04-09,Dallas,AZ,509,15887,2
83,Leo Thompson,35,diana.prince82@betaindustries.com,(875) 554-1934,962-33-8857,Theta Labs,Marketing,50087,2023-04-24,Houston,IL,474,1724,5
84,Grace Wilson,30,karen.anderson83@acmecorp.com,(980) 781-4164,129-87-2358,Acme Corp,Finance,113527,2023-05-09,San Jose,IL,395,2338,10
85,Noah Lewis,55,noah.lewis84@etainnovations.com,(994) 678-8762,715-40-8323,Delta Systems,Sales,136400,2023-05-23,New York,NY,470,16016,8
86,Noah Lewis,51,mia.rodriguez85@acmecorp.com,(956) 756-7603,102-59-1762,Theta Labs,HR,111881,2023-06-07,Dallas,TX,301,4926,8
87,Eve Davis,38,frank.miller86@etainnovations.com,(612) 719-7247,244-23-7572,Eta Innovations,Finance,104849,2023-06-22,San Antonio,CA,400,45,3
88,Leo Thompson,26,ivy.martinez87@epsilontechnologies.com,(587) 768-1589,791-84-8216,Acme Corp,HR,89706,2023-07-07,Los Angeles,NY,677,19290,12
89,Mia Rodriguez,31,noah.lewis88@gammasolutions.com,(487) 984-2062,711-48-1663,Delta Systems,HR,57205,2023-07-21,San Diego,TX,836,17223,12
90,Ivy Martinez,50,henry.garcia89@betaindustries.com,(570) 333-9888,692-76-1047,Theta Labs,HR,95505,2023-08-05,Los Angeles,TX,785,16326,12
91,Grace Wilson,37,jack.taylor90@gammasolutions.com,(408) 213-6264,543-66-6806,Zeta Enterprises,Finance,91716,2023-08-20,San Diego,PA,814,420,8
92,Eve Davis,60,leo.thompson91@betaindustries.com,(782) 469-5061,309-24-8889,Eta Innovations,Marketing,95422,2023-09-04,New York,CA,737,9862,6
93,Frank Miller,34,karen.anderson92@zetaenterprises.com,(775) 722-1973,349-18-6768,Acme Corp,Operations,107025,2023-09-18,New York,TX,459,24268,10
94,Charlie Brown,29,eve.davis93@gammasolutions.com,(957) 805-4960,598-26-5662,Gamma Solutions,Sales,130040,2023-10-03,Los Angeles,PA,781,3243,11
95,Ivy Martinez,36,ivy.martinez94@deltasystems.com,(212) 611-4983,413-56-2288,Gamma Solutions,Marketing,137394,2023-10-18,Houston,PA,791,18819,6
96,Eve Davis,44,grace.wilson95@epsilontechnologies.com,(270) 643-5600,496-64-8087,Beta Industries,HR,111786,2023-11-02,San Diego,PA,628,6112,7
97,Alice Johnson,51,diana.prince96@acmecorp.com,(360) 883-9588,642-46-9413,Epsilon Technologies,Operations,128468,2023-11-16,New York,TX,354,766,6
98,Leo Thompson,30,noah.lewis97@etainnovations.com,(322) 899-8696,326-53-3935,Theta Labs,Marketing,96184,2023-12-01,Los Angeles,IL,599,7506,12
99,Frank Miller,30,noah.lewis98@gammasolutions.com,(742) 315-2677,519-81-3162,Theta Labs,HR,76694,2023-12-16,Chicago,CA,613,13844,14
100,Eve Davis,50,karen.anderson99@epsilontechnologies.com,(426) 683-6685,935-36-3152,Zeta Enterprises,Sales,48679,2023-12-31,Chicago,TX,457,5282,14
