EmployeeID,Name,Age,Email,Phone,SSN,Company,Department,Salary,HireDate,City,State,CreditScore,AnnualBonus,ProjectCount
23,Mia Rodriguez,51,alice.johnson22@zetaenterprises.com,(951) 604-2578,506-66-1709,Acme Corp,Engineering,116429,2020-11-20,San Antonio,AZ,740,16711,11
24,Bob Smith,49,karen.anderson23@deltasystems.com,(817) 240-3612,795-62-6133,Eta Innovations,Finance,119241,2020-12-05,Philadelphia,CA,586,3575,9
25,Leo Thompson,54,diana.prince24@acmecorp.com,(923) 630-6251,760-59-2755,Acme Corp,Engineering,83591,2020-12-19,San Antonio,NY,835,11441,3
26,Olivia Clark,48,alice.johnson25@gammasolutions.com,(476) 976-6200,942-11-6655,Delta Systems,Operations,83543,2021-01-03,San Antonio,CA,355,20139,14
27,Frank Miller,48,noah.lewis26@betaindustries.com,(385) 826-1834,287-78-4685,Epsilon Technologies,Engineering,127218,2021-01-18,Houston,PA,372,22921,2
28,Alice Johnson,32,noah.lewis27@etainnovations.com,(420) 682-2966,916-62-2070,Beta Industries,HR,124912,2021-02-02,Dallas,AZ,506,13116,5
29,Henry Garcia,51,leo.thompson28@acmecorp.com,(567) 657-5236,575-92-4603,Acme Corp,Operations,126103,2021-02-16,New York,IL,743,20835,11
30,Noah Lewis,58,alice.johnson29@thetalabs.com,(500) 401-9537,431-13-4526,Epsilon Technologies,Operations,133908,2021-03-03,Chicago,CA,530,18815,14
31,Alice Johnson,55,diana.prince30@betaindustries.com,(909) 516-2264,614-90-4748,Beta Industries,Marketing,89024,2021-03-18,Chicago,PA,307,18582,6
32,Grace Wilson,61,olivia.clark31@deltasystems.com,(974) 823-4753,820-40-5279,Delta Systems,Sales,139821,2021-04-02,Los Angeles,PA,388,3901,8
33,Alice Johnson,31,leo.thompson32@deltasystems.com,(250) 649-3654,812-18-6264,Eta Innovations,Operations,52090,2021-04-16,San Diego,NY,365,7835,9
34,Leo Thompson,48,alice.johnson33@thetalabs.com,(449) 507-2260,910-59-9453,Eta Innovations,Operations,125609,2021-05-01,New York,TX,347,23895,9
35,Noah Lewis,36,charlie.brown34@betaindustries.com,(214) 589-5350,721-11-3794,Epsilon Technologies,HR,147152,2021-05-16,Los Angeles,TX,681,19501,2
36,Henry Garcia,39,olivia.clark35@zetaenterprises.com,(732) 655-9644,847-30-7074,Beta Industries,Finance,140139,2021-05-31,San Diego,TX,424,6016,12
37,Eve Davis,63,frank.miller36@epsilontechnologies.com,(504) 483-2090,179-65-6852,Acme Corp,Operations,107945,2021-06-14,Houston,PA,779,15319,11
38,Karen Anderson,39,leo.thompson37@etainnovations.com,(975) 668-8357,198-24-9927,Beta Industries,Operations,56820,2021-06-29,Dallas,PA,643,12769,13
39,Eve Davis,31,bob.smith38@betaindustries.com,(306) 723-6263,869-15-6896,Eta Innovations,Finance,74010,2021-07-14,Dallas,TX,617,12690,13
40,Diana Prince,59,henry.garcia39@deltasystems.com,(960) 869-2015,737-17-1837,Eta Innovations,Engineering,88248,2021-07-29,Phoenix,CA,400,19054,5
41,Eve Davis,61,charlie.brown40@thetalabs.com,(566) 579-7014,931-85-4128,Gamma Solutions,Sales,75772,2021-08-12,New York,CA,653,175,8
42,Leo Thompson,51,mia.rodriguez41@acmecorp.com,(685) 575-4057,369-74-5733,Gamma Solutions,Engineering,61874,2021-08-27,New York,TX,335,5542,14
43,Bob Smith,61,karen.anderson42@acmecorp.com,(669) 295-5906,204-10-5398,Eta Innovations,Operations,45812,2021-09-11,New York,IL,576,7914,9
44,Olivia Clark,38,bob.smith43@betaindustries.com,(979) 635-2149,131-80-2561,Beta Industries,Marketing,131767,2021-09-26,San Diego,NY,813,20337,3
45,Grace Wilson,47,karen.anderson44@thetalabs.com,(411) 925-9683,419-37-8635,Zeta Enterprises,Marketing,126914,2021-10-10,San Jose,PA,727,23602,1
46,Grace Wilson,60,bob.smith45@gammasolutions.com,(685) 283-1149,243-64-2268,Epsilon Technologies,Engineering,60874,2021-10-25,Los Angeles,AZ,491,20112,14
47,Noah Lewis,56,frank.miller46@thetalabs.com,(758) 774-2393,363-24-6140,Theta Labs,Sales,98380,2021-11-09,Phoenix,TX,492,23002,3
48,Alice Johnson,41,frank.miller47@betaindustries.com,(431) 255-6081,680-22-5032,Beta Industries,Engineering,44733,2021-11-24,Los Angeles,CA,820,2949,7
49,Henry Garcia,27,eve.davis48@zetaenterprises.com,(441) 580-8648,928-58-3932,Eta Innovations,Engineering,73014,2021-12-08,Chicago,CA,700,229,11
50,Frank Miller,49,mia.rodriguez49@acmecorp.com,(280) 501-9080,392-72-1261,Theta Labs,HR,56392,2021-12-23,San Antonio,IL,738,18683,4
51,Grace Wilson,32,frank.miller50@acmecorp.com,(379) 810-3385,728-44-7282,Beta Industries,Sales,41488,2022-01-07,Chicago,TX,496,8015,4
52,Olivia Clark,36,charlie.brown51@betaindustries.com,(686) 704-6838,704-43-7671,Delta Systems,Engineering,129185,2022-01-22,San Antonio,CA,527,771,4
53,Eve Davis,59,bob.smith52@etainnovations.com,(258) 557-4583,622-22-9339,Delta Systems,HR,65807,2022-02-05,New York,CA,393,4590,13
54,Grace Wilson,62,frank.miller53@etainnovations.com,(215) 755-1198,777-69-2881,Theta Labs,Finance,143556,2022-02-20,Phoenix,TX,683,17281,6
55,Noah Lewis,26,bob.smith54@etainnovations.com,(626) 275-2396,395-52-9836,Delta Systems,Finance,51092,2022-03-07,Houston,CA,315,712,11
56,Olivia Clark,37,noah.lewis55@epsilontechnologies.com,(629) 393-2473,295-79-7690,Eta Innovations,Operations,131926,2022-03-22,Los Angeles,NY,634,8797,4
57,Karen Anderson,52,jack.taylor56@epsilontechnologies.com,(352) 437-2315,163-32-8304,Gamma Solutions,Marketing,134838,2022-04-05,Los Angeles,PA,572,1280,11
58,Jack Taylor,33,alice.johnson57@thetalabs.com,(533) 543-1877,419-61-5288,Beta Industries,Marketing,53659,2022-04-20,Chicago,IL,514,920,9
59,Leo Thompson,39,noah.lewis58@gammasolutions.com,(267) 813-4308,527-13-3887,Acme Corp,Operations,105429,2022-05-05,San Antonio,IL,585,21278,10
60,Alice Johnson,40,karen.anderson59@thetalabs.com,(608) 779-3206,388-75-4126,Zeta Enterprises,Engineering,79254,2022-05-20,New York,NY,655,1698,8
61,Grace Wilson,36,diana.prince60@betaindustries.com,(227) 644-7768,879-85-3340,Beta Industries,Sales,138102,2022-06-03,San Jose,TX,322,19639,8
62,Ivy Martinez,23,diana.prince61@betaindustries.com,(281) 322-3263,601-24-8318,Acme Corp,Operations,75418,2022-06-18,Chicago,TX,823,11115,13
63,Charlie Brown,44,olivia.clark62@epsilontechnologies.com,(907) 439-7494,970-16-1570,Theta Labs,Marketing,128667,2022-07-03,San Antonio,AZ,461,5320,10
64,Ivy Martinez,44,grace.wilson63@thetalabs.com,(962) 674-3743,503-61-7904,Theta Labs,HR,108432,2022-07-18,San Diego,TX,678,17745,7
65,Olivia Clark,26,jack.taylor64@acmecorp.com,(462) 960-1733,814-39-1176,Zeta Enterprises,Operations,84434,2022-08-01,Dallas,TX,473,19428,13
66,Grace Wilson,41,noah.lewis65@gammasolutions.com,(226) 711-6229,350-71-8382,Acme Corp,Engineering,125866,2022-08-16,New York,TX,485,20464,11
67,Leo Thompson,58,henry.garcia66@epsilontechnologies.com,(898) 688-3358,311-16-7086,Zeta Enterprises,Operations,64449,2022-08-31,San Jose,NY,735,16392,7
68,Mia Rodriguez,64,jack.taylor67@gammasolutions.com,(441) 574-5477,511-20-6676,Gamma Solutions,Sales,81906,2022-09-15,Philadelphia,IL,417,11648,4
69,Mia Rodriguez,61,eve.davis68@acmecorp.com,(343) 931-4064,461-87-2304,Acme Corp,Marketing,122294,2022-09-29,Phoenix,TX,387,7652,6
70,Bob Smith,26,bob.smith69@etainnovations.com,(521) 394-2285,378-61-6338,Acme Corp,Sales,70141,2022-10-14,Philadelphia,IL,429,5229,9
71,Alice Johnson,28,karen.anderson70@thetalabs.com,(674) 275-7213,866-45-5754,Theta Labs,Engineering,90739,2022-10-29,Chicago,TX,638,16484,3
72,Frank Miller,28,jack.taylor71@deltasystems.com,(541) 513-2868,847-23-8860,Theta Labs,HR,115682,2022-11-13,Chicago,TX,801,6396,10
73,Alice Johnson,55,jack.taylor72@betaindustries.com,(287) 699-8349,384-59-3035,Acme Corp,Sales,55184,2022-11-27,Phoenix,NY,652,3965,4
74,Eve Davis,31,henry.garcia73@epsilontechnologies.com,(830) 778-8159,624-20-2442,Theta Labs,Sales,122749,2022-12-12,Dallas,TX,833,7849,12
75,Frank Miller,28,leo.thompson74@gammasolutions.com,(627) 612-5551,937-19-8083,Delta Systems,Marketing,94320,2022-12-27,Philadelphia,TX,376,22054,1
76,Leo Thompson,51,eve.davis75@etainnovations.com,(858) 829-6483,476-51-5528,Acme Corp,Sales,45166,2023-01-11,San Jose,TX,517,23651,11
77,Alice Johnson,51,mia.rodriguez76@epsilontechnologies.com,(901) 853-1990,854-81-7704,Delta Systems,Operations,89068,2023-01-25,Chicago,AZ,362,3093,10
78,Bob Smith,54,charlie.brown77@gammasolutions.com,(862) 527-9605,576-46-7599,Zeta Enterprises,Engineering,76207,2023-02-09,Chicago,TX,401,18759,7
79,Noah Lewis,25,olivia.clark78@thetalabs.com,(702) 896-4297,378-39-7429,Acme Corp,HR,73741,2023-02-24,San Antonio,AZ,733,21641,8
80,Jack Taylor,35,grace.wilson79@deltasystems.com,(821) 373-5341,904-65-3124,Theta Labs,Sales,56590,2023-03-11,Phoenix,TX,688,19172,13
81,Noah Lewis,34,olivia.clark80@etainnovations.com,(298) 710-1389,167-84-3848,Beta Industries,Marketing,72408,2023-03-25,Philadelphia,TX,770,1615,7
82,Diana Prince,36,diana.prince81@epsilontechnologies.com,(225) 371-5682,822-89-1132,Epsilon Technologies,Engineering,54073,2023-04-09,Phoenix,NY,723,7690,4
83,Eve Davis,61,mia.rodriguez82@zetaenterprises.com,(879) 228-4409,462-64-7048,Theta Labs,Marketing,101283,2023-04-24,San Diego,CA,779,4600,8
84,Mia Rodriguez,36,ivy.martinez83@etainnovations.com,(944) 794-5546,117-82-2986,Acme Corp,Sales,113420,2023-05-09,Houston,CA,418,18160,7
85,Mia Rodriguez,61,karen.anderson84@thetalabs.com,(590) 876-4824,821-83-8070,Zeta Enterprises,Marketing,93507,2023-05-23,Los Angeles,TX,763,14016,8
86,Henry Garcia,47,olivia.clark85@gammasolutions.com,(928) 931-6004,922-48-2393,Delta Systems,Marketing,102145,2023-06-07,San Jose,CA,567,3773,6
87,Charlie Brown,58,charlie.brown86@deltasystems.com,(328) 816-5049,202-20-9336,Beta Industries,Marketing,113124,2023-06-22,Dallas,CA,383,11069,12
88,Grace Wilson,47,karen.anderson87@acmecorp.com,(756) 942-5137,666-51-6253,Acme Corp,HR,128087,2023-07-07,New York,AZ,451,5224,14
89,Charlie Brown,43,mia.rodriguez88@gammasolutions.com,(947) 987-6510,227-37-1827,Acme Corp,HR,44250,2023-07-21,Phoenix,NY,709,18643,10
90,Frank Miller,32,karen.anderson89@zetaenterprises.com,(561) 861-9942,871-46-9086,Gamma Solutions,Marketing,104298,2023-08-05,Los Angeles,CA,676,15512,8
91,Noah Lewis,51,karen.anderson90@etainnovations.com,(282) 890-9284,918-62-3410,Zeta Enterprises,HR,48371,2023-08-20,Philadelphia,TX,829,9616,10
92,Frank Miller,42,karen.anderson91@etainnovations.com,(341) 475-4044,187-88-4780,Beta Industries,Finance,136998,2023-09-04,Phoenix,NY,506,7979,2
93,Karen Anderson,32,eve.davis92@deltasystems.com,(245) 242-7987,766-53-5501,Delta Systems,Sales,57714,2023-09-18,Philadelphia,TX,446,19935,7
94,Ivy Martinez,29,noah.lewis93@deltasystems.com,(885) 403-2330,861-30-3432,Theta Labs,Operations,69575,2023-10-03,Los Angeles,CA,690,20559,14
95,Mia Rodriguez,40,ivy.martinez94@deltasystems.com,(979) 325-2621,549-83-1568,Zeta Enterprises,Engineering,62003,2023-10-18,Los Angeles,TX,548,2344,8
96,Mia Rodriguez,33,karen.anderson95@epsilontechnologies.com,(357) 880-9625,278-77-5109,Epsilon Technologies,HR,116749,2023-11-02,San Jose,TX,524,9179,5
97,Mia Rodriguez,38,eve.davis96@thetalabs.com,(288) 306-4438,415-73-7673,Epsilon Technologies,Engineering,41468,2023-11-16,New York,AZ,300,15607,3
98,Diana Prince,54,bob.smith97@deltasystems.com,(908) 925-6715,584-16-7466,Theta Labs,Engineering,119491,2023-12-01,Houston,NY,340,24219,2
99,Charlie Brown,32,olivia.clark98@thetalabs.com,(638) 771-7384,427-54-2527,Epsilon Technologies,Operations,130982,2023-12-16,New York,CA,544,10921,4
100,Frank Miller,52,eve.davis99@etainnovations.com,(576) 871-4471,167-98-2422,Eta Innovations,Sales,79602,2023-12-31,Los Angeles,TX,488,17620,9
