EmployeeID,Name,Age,Email,Phone,SSN,Company,Department,Salary,HireDate,City,State,CreditScore,AnnualBonus,ProjectCount
66,Eve Davis,62,henry.garcia65@deltasystems.com,(959) 316-4392,579-35-3204,Delta Systems,HR,113089,2022-08-16,San Antonio,AZ,755,10073,9
67,Eve Davis,24,jack.taylor66@acmecorp.com,(935) 834-9266,233-91-9148,Zeta Enterprises,Engineering,129860,2022-08-31,Philadelphia,NY,756,11847,11
68,Grace Wilson,35,noah.lewis67@betaindustries.com,(205) 360-8689,364-73-4795,Gamma Solutions,Sales,128748,2022-09-15,Houston,TX,575,1617,3
69,Mia Rodriguez,59,frank.miller68@etainnovations.com,(383) 792-2516,407-54-6435,Epsilon Technologies,HR,102221,2022-09-29,San Jose,TX,749,5036,14
70,Noah Lewis,40,mia.rodriguez69@betaindustries.com,(785) 590-3026,253-51-9901,Gamma Solutions,Finance,104261,2022-10-14,San Antonio,CA,634,21306,5
71,Diana Prince,56,karen.anderson70@zetaenterprises.com,(419) 491-5092,731-55-4214,Theta Labs,Finance,83513,2022-10-29,Dallas,PA,790,16278,7
72,Leo Thompson,63,grace.wilson71@etainnovations.com,(486) 854-2486,321-64-2575,Gamma Solutions,Marketing,40185,2022-11-13,San Antonio,CA,588,10569,2
73,Eve Davis,41,grace.wilson72@betaindustries.com,(447) 386-8390,155-86-7090,Zeta Enterprises,Marketing,50357,2022-11-27,San Antonio,AZ,552,8519,4
74,Henry Garcia,29,ivy.martinez73@gammasolutions.com,(426) 491-2400,179-46-4106,Acme Corp,Finance,104080,2022-12-12,San Diego,NY,418,13005,2
75,Alice Johnson,35,bob.smith74@gammasolutions.com,(825) 534-2407,743-95-4805,Delta Systems,Finance,48202,2022-12-27,Los Angeles,NY,677,17499,2
76,Charlie Brown,57,jack.taylor75@epsilontechnologies.com,(735) 429-8862,708-56-3443,Eta Innovations,HR,146188,2023-01-11,Los Angeles,CA,721,22131,14
77,Grace Wilson,39,grace.wilson76@epsilontechnologies.com,(834) 714-5398,839-74-8124,Acme Corp,Engineering,103615,2023-01-25,San Diego,TX,680,6175,13
78,Alice Johnson,48,grace.wilson77@deltasystems.com,(607) 440-1043,985-56-2928,Gamma Solutions,Operations,78887,2023-02-09,San Diego,TX,825,6085,2
79,Frank Miller,35,karen.anderson78@betaindustries.com,(772) 250-4093,149-54-3567,Theta Labs,Marketing,73385,2023-02-24,Philadelphia,TX,817,16285,7
80,Diana Prince,24,diana.prince79@betaindustries.com,(959) 981-1708,835-93-6392,Epsilon Technologies,Finance,47109,2023-03-11,San Antonio,TX,370,5122,4
81,Ivy Martinez,55,jack.taylor80@epsilontechnologies.com,(701) 287-4766,828-13-7405,Acme Corp,Finance,69046,2023-03-25,San Antonio,TX,422,14655,6
82,Mia Rodriguez,53,bob.smith81@acmecorp.com,(475) 501-5848,371-98-7170,Zeta Enterprises,HR,120651,2023-04-09,San Jose,CA,786,334,13
83,Karen Anderson,60,frank.miller82@zetaenterprises.com,(581) 975-9820,846-13-1805,Zeta Enterprises,Sales,55377,2023-04-24,San Antonio,TX,751,1421,5
84,Jack Taylor,63,noah.lewis83@zetaenterprises.com,(885) 850-8916,259-13-7424,Theta Labs,Finance,90481,2023-05-09,Phoenix,AZ,436,5578,5
85,Grace Wilson,26,jack.taylor84@acmecorp.com,(307) 252-2538,843-87-7081,Beta Industries,Sales,103230,2023-05-23,Philadelphia,CA,621,13237,3
86,Bob Smith,40,ivy.martinez85@zetaenterprises.com,(846) 522-7123,836-65-5802,Delta Systems,Engineering,144190,2023-06-07,San Antonio,AZ,688,6429,2
87,Ivy Martinez,29,leo.thompson86@zetaenterprises.com,(422) 655-8351,327-52-7174,Beta Industries,Engineering,148707,2023-06-22,Phoenix,AZ,803,24120,11
88,Charlie Brown,43,olivia.clark87@deltasystems.com,(260) 368-3708,136-18-5146,Eta Innovations,Engineering,148025,2023-07-07,Phoenix,TX,664,6017,3
89,Ivy Martinez,26,diana.prince88@betaindustries.com,(249) 774-8380,923-33-8020,Gamma Solutions,Operations,120556,2023-07-21,Houston,NY,454,7473,8
90,Frank Miller,35,bob.smith89@epsilontechnologies.com,(376) 252-6327,153-63-2186,Gamma Solutions,Operations,65970,2023-08-05,Phoenix,PA,575,4212,6
91,Ivy Martinez,38,olivia.clark90@acmecorp.com,(606) 834-4002,324-58-1161,Delta Systems,Marketing,107525,2023-08-20,Houston,CA,541,4879,9
92,Olivia Clark,34,alice.johnson91@zetaenterprises.com,(837) 615-3412,521-77-2189,Theta Labs,HR,88997,2023-09-04,New York,CA,343,8620,13
93,Olivia Clark,35,frank.miller92@gammasolutions.com,(412) 752-8604,723-20-3563,Zeta Enterprises,Operations,104229,2023-09-18,Los Angeles,NY,443,2065,3
94,Noah Lewis,53,frank.miller93@epsilontechnologies.com,(836) 945-8262,693-63-1005,Zeta Enterprises,Engineering,75343,2023-10-03,New York,NY,731,1670,8
95,Bob Smith,46,mia.rodriguez94@deltasystems.com,(936) 359-9116,577-45-5787,Beta Industries,Operations,112121,2023-10-18,San Diego,CA,473,17211,3
96,Grace Wilson,37,henry.garcia95@acmecorp.com,(910) 991-4647,160-52-3556,Epsilon Technologies,Engineering,93537,2023-11-02,Philadelphia,CA,631,6560,9
97,Ivy Martinez,45,ivy.martinez96@acmecorp.com,(603) 224-6354,405-22-8725,Theta Labs,HR,63932,2023-11-16,New York,CA,828,21137,14
98,Henry Garcia,35,karen.anderson97@thetalabs.com,(906) 722-9615,475-54-8934,Beta Industries,HR,97982,2023-12-01,New York,IL,737,22850,14
99,Noah Lewis,46,diana.prince98@zetaenterprises.com,(673) 824-7210,850-54-5164,Epsilon Technologies,Engineering,115583,2023-12-16,Chicago,AZ,831,14711,6
100,Alice Johnson,29,henry.garcia99@acmecorp.com,(462) 408-5135,942-56-3773,Eta Innovations,Sales,107995,2023-12-31,Houston,NY,610,18728,7
